source_id,chunk_id,title,target_collection,use_mode,risk_scope,language,chunk_type,topics,population_tags,review_hold_reasons,content_preview
CCI_BIPOLAR,CCI_BIPOLAR_e46c415e_00017_073bb925e7f0,Bipolar self-help resources,professional_knowledge,psychoeducation_only,normal,en,exercise,bipolar_disorder;mania;sleep,adults,,"What sorts of symptoms do you experience? On the next page is a Symptom Record worksheet. Take a few minutes to write down what you experience when you are feeling well, that is, when you are neither depressed nor hypomanic or manic. Then think of how you feel"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00032_35fe12cc02f4,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"1.5.17 If a person presents with frequent episodes of self-harm or if treatment has not been effective, carry out a multidisciplinary review with the person and those involved in their care and support, and others who may need to be involved, to agree a joint "
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00034_9164d5183146,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,1.6.5 Focus the assessment (see the section on principles for assessment and care by healthcare professionals and social care practitioners) on the person's needs and how to support their immediate and long-term psychological and physical safety. 1.6.6 Mental 
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00036_f5d5668f2b12,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,1.7 Assessment and care by healthcare professionals and social care practitioners Principles for assessment and care by healthcare professionals and social care practitioners 1.7.1 When a person presents to a healthcare professional or social care practitioner
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00037_19e21b0e1b37,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"1.7.2 When a person presents to a healthcare professional or social care practitioner following an episode of self-harm, the professional should establish the following as soon as possible: Page 17 of"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00038_e9a44264740a,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"• the severity of the injury and how urgently medical treatment is needed • the person's emotional and mental state, and level of distress • whether there is immediate concern about the person's safety • whether there are any safeguarding concerns • whether th"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00039_cfba55c04152,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"1.7.5 Do not use aversive treatment, punitive approaches or criminal justice approaches such as community protection notices, criminal behaviour orders or prosecution for high service use as an intervention for frequent self-harm episodes. Assessment and care "
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00040_14ab2eaccc5f,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"• the person asks for further support from mental health services • levels of distress in family members or carers of children, young people and adults are rising, high or sustained, despite attempts to help. 1.7.8 If the person who has self-harmed is being su"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00041_948585f93192,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"Assessment and care by ambulance staff and paramedics 1.7.9 When attending a person who has self-harmed but who does not need urgent physical care, ambulance staff and paramedics should: • discuss with the person the best way that the ambulance service can hel"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00042_d8043428667c,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"－ initial emotional state and level of distress － any medicines found at their home. 1.7.10 When attending a person who has self-harmed but who does not need urgent physical care, ambulance staff and paramedics should discuss with the person (and any relevant "
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00043_85d8eeb14ce7,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"Assessment and care by non-mental health emergency department professionals 1.7.12 When a person attends the emergency department or minor injury unit following an episode of self-harm, emergency department staff responsible for initial assessment or triage sh"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00044_e3797f2e0786,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"services, or for children and young people, crisis response service (or an equivalent specialist mental health service or a suitably skilled mental health professional) as soon as possible after arrival, for a psychosocial assessment (see the section on psycho"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00045_cf9102e30682,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"1.7.16 Ensure that the waiting area in the emergency department for people who have self-harmed is close to staff who can provide care, support and observation. 1.7.17 Ensure that appropriate joint governance arrangements are in place so that physical and ment"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00046_a55cbce54c3a,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,1.7.18 Do not use mechanical restraint in emergency departments to prevent self-harm or to prevent a person from leaving the emergency department. Page 21 of
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00047_3427b56b01c7,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"Also see the NICE guideline on violence and aggression for recommendations about mechanical restraint. 1.7.19 Ensure that policies and procedures are in place for people who have self-harmed who wish to leave, or have left, the emergency department before phys"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00048_d14e4be8f044,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"Assessment and care in general hospital settings 1.7.21 When a person is admitted to hospital following an episode of self-harm, offer referral to age-appropriate liaison psychiatry services (or an equivalent specialist mental health service or a suitably skil"
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00049_bcae67cab98a,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"1.7.23 Mental health and acute ward staff should jointly decide the need for close observation on a case-by-case basis, taking into account the person's views and ensuring that observation is: • by appropriately skilled and trained healthcare staff • with the "
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00050_0542a1e56ad8,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,• reviewed regularly. 1.7.24 Children and young people who have been admitted to a paediatric ward following an episode of self-harm should have: • access to a specialist child and adolescent mental health service (CAMHS or children and young people's mental h
NICE_SELF_HARM,NICE_SELF_HARM_d77a0488_00051_81973e42225c,"Self-harm: assessment, management and preventing recurrence",safety,safety_only,safety_route_only,en,safety_guidance,self_harm;suicidal_thoughts;safety_planning_principles;referral_guidance,adolescents;adults;older_adults,,"1.7.26 If self-harm has been identified during a social care assessment or through ongoing work, seek advice from, or refer the person to, the local urgent and emergency mental health service. 1.7.27 Continue to offer social care support and involvement to a p"
